frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
108,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147
109,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297
110,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116
111,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163
112,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854
113,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854,336.74923953169446,251.77298046369603,-85.38640308681067,-65.88590937363622,107.8507806466616,-67.57545391517388
114,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854,336.74923953169446,251.77298046369603,-85.38640308681067,-65.88590937363622,107.8507806466616,-67.57545391517388,293.6228078778896,218.7451383851388,-43.12643165380484,-33.02784207855723,54.32059885123153,-53.530181795430074
115,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854,336.74923953169446,251.77298046369603,-85.38640308681067,-65.88590937363622,107.8507806466616,-67.57545391517388,293.6228078778896,218.7451383851388,-43.12643165380484,-33.02784207855723,54.32059885123153,-53.530181795430074,279.93593277139917,208.5181517103963,-13.686875106490447,-10.226986674742506,17.085719376895685,-37.23487947433584
116,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854,336.74923953169446,251.77298046369603,-85.38640308681067,-65.88590937363622,107.8507806466616,-67.57545391517388,293.6228078778896,218.7451383851388,-43.12643165380484,-33.02784207855723,54.32059885123153,-53.530181795430074,279.93593277139917,208.5181517103963,-13.686875106490447,-10.226986674742506,17.085719376895685,-37.23487947433584,283.65869198049324,211.7005865188313,3.722759209094079,3.182434808435005,4.8976348821480675,-12.188084494747617
117,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338,308.1040679879366,233.37743873385955,12.545791178771765,7.50371025433509,14.618568462142967,1.3665182510983147,318.3130860864766,239.37068967805791,10.209018098539957,5.9932509441983655,11.83820541367867,-2.780363048464297,759.0434181119713,579.1886811366671,440.7303320254947,339.8179914586092,556.5244764484903,544.6862710348116,560.8022331890198,425.11092765929897,-198.24118492295145,-154.07775347736816,251.07672436187403,-305.4477520866163,422.13564261850513,317.65888983733225,-138.6665905705147,-107.45203782196671,175.42623456183549,-75.65048980003854,336.74923953169446,251.77298046369603,-85.38640308681067,-65.88590937363622,107.8507806466616,-67.57545391517388,293.6228078778896,218.7451383851388,-43.12643165380484,-33.02784207855723,54.32059885123153,-53.530181795430074,279.93593277139917,208.5181517103963,-13.686875106490447,-10.226986674742506,17.085719376895685,-37.23487947433584,283.65869198049324,211.7005865188313,3.722759209094079,3.182434808435005,4.8976348821480675,-12.188084494747617,295.1890197244479,220.82792079154828,11.530327743954672,9.127334272716979,14.70566859442048,9.808033712272412
