frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
66,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07
67,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07
68,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08
69,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07
70,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07
71,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07,99.99999927582516,99.99999979355346,-4.6040740642183664e-07,-1.3125216469234147e-07,4.787505724534518e-07,-4.7295246432394246e-07
72,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07,99.99999927582516,99.99999979355346,-4.6040740642183664e-07,-1.3125216469234147e-07,4.787505724534518e-07,-4.7295246432394246e-07,99.99999916746306,99.99999976266177,-1.0836210151410341e-07,-3.089168387759855e-08,1.1267937334466471e-07,-3.660711991087871e-07
73,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07,99.99999927582516,99.99999979355346,-4.6040740642183664e-07,-1.3125216469234147e-07,4.787505724534518e-07,-4.7295246432394246e-07,99.99999916746306,99.99999976266177,-1.0836210151410341e-07,-3.089168387759855e-08,1.1267937334466471e-07,-3.660711991087871e-07,99.99999927991469,99.9999997947193,1.1245163022977067e-07,3.205752818757901e-08,1.1693183593372037e-07,4.252462589055655e-09
74,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07,99.99999927582516,99.99999979355346,-4.6040740642183664e-07,-1.3125216469234147e-07,4.787505724534518e-07,-4.7295246432394246e-07,99.99999916746306,99.99999976266177,-1.0836210151410341e-07,-3.089168387759855e-08,1.1267937334466471e-07,-3.660711991087871e-07,99.99999927991469,99.9999997947193,1.1245163022977067e-07,3.205752818757901e-08,1.1693183593372037e-07,4.252462589055655e-09,99.99999949327477,99.99999985554363,2.1336008160233177e-07,6.082433401388698e-08,2.2186059593714824e-07,1.0492876000342788e-07
75,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06,100.00000538468616,100.00000153505725,-9.267609186736081e-07,-2.6419944276767637e-07,9.636841525829409e-07,2.466127440886232e-07,100.00000374086339,100.00000106643903,-1.6438227703474695e-06,-4.6861822511345963e-07,1.7093145822876838e-06,7.456304297047429e-07,100.00000203577767,100.00000058035606,-1.7050857223921412e-06,-4.860829676545109e-07,1.7730183225644754e-06,6.370374027679166e-08,100.00000065147142,100.00000018572037,-1.3843062447449483e-06,-3.946356912365445e-07,1.4394586162990606e-06,-3.3355970626541483e-07,99.99999973623257,99.99999992480562,-9.152388571465053e-07,-2.609147458088046e-07,9.517030367773943e-07,-4.877555795216663e-07,99.99999927582516,99.99999979355346,-4.6040740642183664e-07,-1.3125216469234147e-07,4.787505724534518e-07,-4.7295246432394246e-07,99.99999916746306,99.99999976266177,-1.0836210151410341e-07,-3.089168387759855e-08,1.1267937334466471e-07,-3.660711991087871e-07,99.99999927991469,99.9999997947193,1.1245163022977067e-07,3.205752818757901e-08,1.1693183593372037e-07,4.252462589055655e-09,99.99999949327477,99.99999985554363,2.1336008160233177e-07,6.082433401388698e-08,2.2186059593714824e-07,1.0492876000342788e-07,99.9999997189996,99.99999991989289,2.2572483260319132e-07,6.434925126086455e-08,2.3471797159905037e-07,1.2857375661902122e-08
