frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
180,853.333404573779,991.40625222395,0.0001309137644511793,2.0390342569953646e-06,0.00013092964287540106,-7.950890573916149e-05,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06
181,853.3334634476355,991.406252908745,5.8873856460195384e-05,6.847950544397463e-07,5.887783894439635e-05,-7.205180393100471e-05,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06
182,853.3334694887136,991.4062526882832,6.041078108864895e-06,-2.2046185677027097e-07,6.045099515119437e-06,-5.283273942927691e-05,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07
183,853.3334445209721,991.4062520040084,-2.4967741524051235e-05,-6.842748234703322e-07,2.4977116503829412e-05,1.8932016988709977e-05,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07
184,853.3334072945436,991.4062512011382,-3.722642850334523e-05,-8.028702040974167e-07,3.723508533197288e-05,1.2257968828143465e-05,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07
185,853.3333709218422,991.4062504987746,-3.637270140188775e-05,-7.023635362202185e-07,3.637948215420196e-05,-8.556031777709185e-07,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07,853.333334056805,991.4062500099805,-6.405957719834987e-07,-1.2515556591097265e-08,6.407180208484225e-07,7.68016174029523e-09
186,853.333342608551,991.4062499993519,-2.8313291181802924e-05,-4.994227538190898e-07,2.831769553887801e-05,-8.06178661532395e-06,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07,853.333334056805,991.4062500099805,-6.405957719834987e-07,-1.2515556591097265e-08,6.407180208484225e-07,7.68016174029523e-09,853.3333335453439,991.4062500008534,-5.114611667522695e-07,-9.127006705966778e-09,5.115425958285425e-07,-1.2917542501988005e-07
187,853.3333247328914,991.4062497182648,-1.7875659636956698e-05,-2.8108706828788854e-07,1.787786948705806e-05,-1.043982605181995e-05,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07,853.333334056805,991.4062500099805,-6.405957719834987e-07,-1.2515556591097265e-08,6.407180208484225e-07,7.68016174029523e-09,853.3333335453439,991.4062500008534,-5.114611667522695e-07,-9.127006705966778e-09,5.115425958285425e-07,-1.2917542501988005e-07,853.3333332131672,991.4062499955363,-3.3217668260476785e-07,-5.317133400239982e-09,3.3221923540623687e-07,-1.793233604223056e-07
188,853.3333164592239,991.4062496186895,-8.273667503999604e-06,-9.957534530258272e-08,8.274266687515647e-06,-9.603602799542411e-06,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07,853.333334056805,991.4062500099805,-6.405957719834987e-07,-1.2515556591097265e-08,6.407180208484225e-07,7.68016174029523e-09,853.3333335453439,991.4062500008534,-5.114611667522695e-07,-9.127006705966778e-09,5.115425958285425e-07,-1.2917542501988005e-07,853.3333332131672,991.4062499955363,-3.3217668260476785e-07,-5.317133400239982e-09,3.3221923540623687e-07,-1.793233604223056e-07,853.3333330511582,991.4062499934722,-1.6200897334783804e-07,-2.0640982256736606e-09,1.620221217818904e-07,-1.7019711362434646e-07
189,853.333315316311,991.4062496420703,-1.1429128790041432e-06,2.3380835045827553e-08,1.1431520075829721e-06,-7.1311146799326745e-06,853.3333184268289,991.4062497298153,3.110517923232692e-06,8.774497928243363e-08,3.1117552815318066e-06,1.9686032739488344e-06,853.3333232843146,991.4062498355206,4.857485691900365e-06,1.0570533959253225e-07,4.85863570005358e-06,1.7468804185217732e-06,853.3333281133883,991.4062499293143,4.829073759538005e-06,9.379368748341221e-08,4.8299845373324186e-06,-2.865116272116122e-08,853.3333319202625,991.4062499968574,3.8068741332608624e-06,6.754305559297791e-08,3.8074732738194602e-06,-1.0225112635129583e-06,853.3333343583287,991.4062500355454,2.4380661898248945e-06,3.868808562401682e-08,2.4383731285298667e-06,-1.3691001452895935e-06,853.3333355176223,991.4062500499242,1.1592936743909377e-06,1.437877017451683e-08,1.1593828412196606e-06,-1.278990287310206e-06,853.333335715291,991.4062500476184,1.9766866898862645e-07,-2.3057964426698163e-09,1.9768211703887178e-07,-9.617007241807887e-07,853.333335330286,991.4062500363981,-3.8500502341776155e-07,-1.1220322448934894e-08,3.851684874087822e-07,1.874863703699104e-07,853.3333346974008,991.406250022496,-6.328851895887055e-07,-1.3902081263950095e-08,6.330378591081273e-07,2.478693716993451e-07,853.333334056805,991.4062500099805,-6.405957719834987e-07,-1.2515556591097265e-08,6.407180208484225e-07,7.68016174029523e-09,853.3333335453439,991.4062500008534,-5.114611667522695e-07,-9.127006705966778e-09,5.115425958285425e-07,-1.2917542501988005e-07,853.3333332131672,991.4062499955363,-3.3217668260476785e-07,-5.317133400239982e-09,3.3221923540623687e-07,-1.793233604223056e-07,853.3333330511582,991.4062499934722,-1.6200897334783804e-07,-2.0640982256736606e-09,1.620221217818904e-07,-1.7019711362434646e-07,853.3333330187265,991.4062499936701,-3.243167157052085e-08,1.979287844733335e-10,3.2432275539373634e-08,-1.2958984624251676e-07
