frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
193,883.5861707808662,187.44047026971563,-47.85387004705933,-44.28594656573691,65.20151794018408,-52.28382427157048,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358
194,855.8887931731017,163.07332876290891,-27.69737760776445,-24.367141506806718,36.890409479427504,-28.31110846075657,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956
195,841.1501792872557,154.54833003703965,-14.738613885846007,-8.524998725869267,17.026518803094348,-19.863890676333156,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496
196,835.0108201244086,156.6523392681443,-6.139359162847086,2.1040092311046408,6.489883340631633,-10.536635462462716,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891
197,833.9176783575002,165.56886127319845,-1.0931417669083885,8.916522005054162,8.983280224348714,2.4933968837170815,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915
198,832.1777036641357,176.74212705244452,-1.739974693364502,11.173265779246066,11.307934387288427,2.324654162939712,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915,1335.9609673064697,690.4876371528891,42.78533162934059,22.48609463470723,48.33434653074004,-113.66161949789702
199,826.7693502050022,184.30993726297947,-5.4083534591335365,7.567810210534958,9.301722341674086,-2.0062120456143404,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915,1335.9609673064697,690.4876371528891,42.78533162934059,22.48609463470723,48.33434653074004,-113.66161949789702,1379.1878274303822,712.9825624060809,43.2268601239125,22.49492525319181,48.729694215324024,0.3953476845839816
200,823.3368916147166,195.36906808794342,-3.4324585902855915,11.059130824963944,11.5795572703663,2.2778349286922133,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915,1335.9609673064697,690.4876371528891,42.78533162934059,22.48609463470723,48.33434653074004,-113.66161949789702,1379.1878274303822,712.9825624060809,43.2268601239125,22.49492525319181,48.729694215324024,0.3953476845839816,1422.8562160488664,735.4863182777574,43.66838861848419,22.503755871676503,49.12583020028236,0.3961359849583346
201,821.8803278932791,209.91951952733635,-1.4565637214375329,14.55045143939293,14.623173901883947,3.043616631517647,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915,1335.9609673064697,690.4876371528891,42.78533162934059,22.48609463470723,48.33434653074004,-113.66161949789702,1379.1878274303822,712.9825624060809,43.2268601239125,22.49492525319181,48.729694215324024,0.3953476845839816,1422.8562160488664,735.4863182777574,43.66838861848419,22.503755871676503,49.12583020028236,0.3961359849583346,1350.4297431571404,499.73919368272834,-72.42647289172601,-235.74712459502905,246.62177667505372,197.49594647477136
202,822.3996590406896,227.96129158115826,0.5193311474105258,18.041772053821916,18.04924496156945,3.426071059685503,824.894885056948,249.49438424940917,2.4952260162584707,21.5330926682509,21.67718230609536,3.627937344525911,829.3660059420546,274.5187975320891,4.471120885106529,25.024413282679916,25.42070380834494,3.7435215022495782,1055.3201365755283,582.1750680204977,225.9541306334737,307.65627048840867,381.71671422819014,356.2960104198452,1098.8095522646113,603.9528142007321,43.48941568908299,21.777746180234317,48.63742906104894,-333.0792851671412,1134.189965023688,590.6549905884863,35.38041275907676,-13.297823612245793,37.79690092884658,-10.840528132202358,1168.0249862534156,564.8768758814583,33.835021229727545,-25.778114707027953,42.53610066125954,4.739199732412956,1210.1463456057552,544.9097127077041,42.121359352339596,-19.967163173754216,46.614338125691035,4.078237464431496,1252.9251318065722,511.08567350641613,42.77878620081697,-33.824039201287974,54.535219598947926,7.920881473256891,1293.175635677129,668.0015425181819,40.25050387055694,156.91586901176572,161.99596602863707,107.46074642968915,1335.9609673064697,690.4876371528891,42.78533162934059,22.48609463470723,48.33434653074004,-113.66161949789702,1379.1878274303822,712.9825624060809,43.2268601239125,22.49492525319181,48.729694215324024,0.3953476845839816,1422.8562160488664,735.4863182777574,43.66838861848419,22.503755871676503,49.12583020028236,0.3961359849583346,1350.4297431571404,499.73919368272834,-72.42647289172601,-235.74712459502905,246.62177667505372,197.49594647477136,1328.4180870359996,453.75581995824234,-22.01165612114073,-45.983373724486,50.98022817015536,-195.64154850489837
